FID,Shape,row,col,x,y,row_col_id,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,hexcr_uumu_clean_level_exceedance_score,hexcr_lucr_clean_level_exceedance_score,tc99_uumu_clean_level_exceedance_score,tc99_lucr_clean_level_exceedance_score,ctet_uumu_clean_level_exceedance_score,ctet_lucr_clean_level_exceedance_score
4265,Point,91,33,564150,133750,10910033,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4266,Point,91,34,564250,133750,10910034,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4267,Point,91,35,564350,133750,10910035,3,2,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4268,Point,91,36,564450,133750,10910036,3,2,2,2,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4269,Point,91,37,564550,133750,10910037,3,2,2,2,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4270,Point,91,38,564650,133750,10910038,3,2,3,2,3,2,4,3,3,3,1,1,0,0,0,0,0,0
4271,Point,91,39,564750,133750,10910039,3,2,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4272,Point,91,40,564850,133750,10910040,3,2,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4273,Point,91,41,564950,133750,10910041,2,2,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4274,Point,91,42,565050,133750,10910042,2,2,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4275,Point,91,43,565150,133750,10910043,2,1,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4276,Point,91,44,565250,133750,10910044,1,1,3,2,4,2,4,3,2,3,1,0,0,0,0,0,0,0
4277,Point,91,45,565350,133750,10910045,1,1,3,2,4,2,4,3,1,2,1,1,0,0,0,0,0,0
4278,Point,91,46,565450,133750,10910046,1,1,3,2,4,2,4,3,3,3,1,1,0,0,0,0,0,0
4279,Point,91,47,565550,133750,10910047,1,1,3,2,4,2,4,3,3,4,1,1,0,0,0,0,0,0
4280,Point,91,48,565650,133750,10910048,1,1,3,3,4,2,4,3,4,4,1,1,0,0,0,0,0,0
4281,Point,91,49,565750,133750,10910049,1,1,2,3,4,3,4,3,4,4,1,1,0,0,0,0,0,0
4282,Point,91,50,565850,133750,10910050,0,1,1,3,4,3,4,3,4,3,1,1,0,0,0,0,0,0
4283,Point,91,51,565950,133750,10910051,0,1,1,3,4,4,0,3,4,2,1,1,0,0,0,0,0,0
4284,Point,91,52,566050,133750,10910052,0,2,1,3,4,4,0,3,4,1,1,1,0,0,0,0,0,0
4285,Point,91,53,566150,133750,10910053,0,2,1,3,4,4,0,4,4,1,1,1,0,0,0,0,0,0
4286,Point,91,54,566250,133750,10910054,0,3,0,3,4,4,0,4,4,1,1,1,0,0,0,0,0,0
4287,Point,91,55,566350,133750,10910055,0,3,0,3,4,4,0,4,4,1,1,1,0,0,0,0,0,0
4288,Point,91,56,566450,133750,10910056,0,4,0,4,4,4,0,4,4,1,1,1,0,0,0,0,1,0
4289,Point,91,57,566550,133750,10910057,0,4,0,4,4,4,0,0,4,1,1,1,0,0,0,0,1.75,0
4290,Point,91,58,566650,133750,10910058,0,4,0,4,4,4,0,0,4,1,1,1,0,0,0,0,2.5,0
4291,Point,91,59,566750,133750,10910059,0,4,0,4,2,4,0,0,4,3,1,1,0,0,0,0,2.5,0
4292,Point,91,60,566850,133750,10910060,0,4,0,4,0,2,0,0,4,4,1,1,0,0,0,0,2.5,0
4293,Point,91,61,566950,133750,10910061,0,3,0,4,0,0,0,0,3,3,2,1,0,0,0,0,2.5,0
4294,Point,91,62,567050,133750,10910062,0,2,0,4,0,0,0,0,2,1,2,1,0,0,0,0,2.5,0
4295,Point,91,63,567150,133750,10910063,1,2,0,4,0,0,0,0,2,0,2,1,0,0,0,0,2.5,0
4296,Point,91,64,567250,133750,10910064,2,1,0,4,0,0,0,0,2,0,2,1,0,0,1,0,2.5,0
4297,Point,91,65,567350,133750,10910065,2,1,0,4,0,0,0,4,1,0,2,1,0,0,1,0,2.5,0
4298,Point,91,66,567450,133750,10910066,3,2,0,3,0,0,0,4,0,0,3,1,0,0,1,0,2.5,0
4299,Point,91,67,567550,133750,10910067,3,2,0,3,0,0,0,4,0,0,3,1,0,0,1,0,2.5,0
4300,Point,91,68,567650,133750,10910068,3,3,1,3,0,0,0,4,0,0,3,1,0,0,1,0,2.5,0
4301,Point,91,69,567750,133750,10910069,3,3,1,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4302,Point,91,70,567850,133750,10910070,3,3,1,3,0,0,0,3,0,0,3,1,1,0,0,0,2.5,0
4303,Point,91,71,567950,133750,10910071,3,3,1,3,0,0,4,3,0,0,3,1,1,0,0,0,2.5,0
4304,Point,91,72,568050,133750,10910072,3,4,1,2,0,0,4,3,0,0,3,1,0,0,0,0,2.5,0
4305,Point,91,73,568150,133750,10910073,3,4,1,2,0,1,4,3,0,0,3,1,0,0,0,0,1.5,0
4306,Point,91,74,568250,133750,10910074,3,4,2,1,0,1,4,3,3,1,3,1,0,0,0,0,1.5,0
4307,Point,91,75,568350,133750,10910075,3,4,2,1,1,2,4,3,3,1,3,1,0,0,0,0,0.75,0
4308,Point,91,76,568450,133750,10910076,3,4,2,1,1,2,4,3,3,2,3,1,0,0,0,0,0,0
4309,Point,91,77,568550,133750,10910077,3,4,2,0,1,2,4,3,3,1,3,1,0,0,0,0,0,0
4310,Point,91,78,568650,133750,10910078,3,4,2,0,1,2,4,3,3,1,3,0,0,0,0,0,0,0
4311,Point,91,79,568750,133750,10910079,3,3,2,0,0,1,4,3,3,1,4,0,0,0,0,0,0,0
4312,Point,91,80,568850,133750,10910080,3,3,2,0,0,1,4,3,2,1,4,0,0,0,0,0,0,0
4313,Point,91,81,568950,133750,10910081,3,3,2,0,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4314,Point,91,82,569050,133750,10910082,3,3,2,0,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4315,Point,91,83,569150,133750,10910083,3,3,2,0,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4316,Point,91,84,569250,133750,10910084,3,3,2,0,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4317,Point,91,85,569350,133750,10910085,3,3,1,1,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4318,Point,91,86,569450,133750,10910086,3,3,1,1,0,1,4,3,1,1,4,0,0,0,0,0,0,0
4319,Point,91,87,569550,133750,10910087,2,3,1,1,0,0,4,3,1,1,4,0,0,0,0,0,0,0
4320,Point,91,88,569650,133750,10910088,2,3,1,2,0,0,4,3,1,1,4,0,0,0,0,0,0,0
4321,Point,91,89,569750,133750,10910089,1,3,1,2,0,0,4,3,1,1,4,0,0,0,0,0,0,0
4322,Point,91,90,569850,133750,10910090,0,2,1,2,0,0,4,3,1,1,3,1,0,0,0,0,0,0
4323,Point,91,91,569950,133750,10910091,0,2,1,2,0,0,4,3,1,1,3,1,1,0,0,0,0,0
4324,Point,91,92,570050,133750,10910092,0,2,1,2,0,0,4,3,1,1,3,1,1,0,0,0,0,0
4325,Point,91,93,570150,133750,10910093,0,2,1,2,0,0,4,3,1,1,3,1,1,0,0,0,0,0
4326,Point,91,94,570250,133750,10910094,0,2,1,2,0,0,4,3,1,1,3,1,1,0,0,0,0,0
4327,Point,91,95,570350,133750,10910095,0,1,1,2,0,0,4,3,1,1,3,1,2.25,0,0,0,0,0
4328,Point,91,96,570450,133750,10910096,0,1,1,2,0,0,4,3,1,1,3,1,2.5,0,0,0,0,0
4329,Point,91,97,570550,133750,10910097,0,1,1,2,0,0,4,3,1,1,3,2,2.5,0,0,0,0,0
4330,Point,91,98,570650,133750,10910098,0,2,1,2,1,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4331,Point,91,99,570750,133750,10910099,0,2,2,2,2,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4332,Point,91,100,570850,133750,10910100,0,2,2,2,3,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4333,Point,91,101,570950,133750,10910101,0,3,2,2,3,3,4,3,1,1,3,2,2.5,0,0,0,0,0
4334,Point,91,102,571050,133750,10910102,0,3,2,2,4,3,4,3,1,1,3,2,2.5,0,0,0,0,0
4335,Point,91,103,571150,133750,10910103,0,3,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4336,Point,91,104,571250,133750,10910104,0,3,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4337,Point,91,105,571350,133750,10910105,0,3,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4338,Point,91,106,571450,133750,10910106,0,4,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4339,Point,91,107,571550,133750,10910107,1,4,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4340,Point,91,108,571650,133750,10910108,1,3,2,2,4,1,4,3,2,1,2,2,2.5,0,0,0,0,0
4341,Point,91,109,571750,133750,10910109,2,3,2,2,4,1,4,3,2,1,2,2,2.5,0,0,0,0,0
4342,Point,91,110,571850,133750,10910110,2,3,2,2,4,1,4,3,2,1,2,2,2.5,0,0,0,0,0
4343,Point,91,111,571950,133750,10910111,2,3,2,1,4,1,4,3,2,1,2,2,2.5,0,0,0,0,0
4344,Point,91,112,572050,133750,10910112,2,3,2,1,4,1,4,3,2,1,2,2,2.5,0,0,0,0,0
4345,Point,91,113,572150,133750,10910113,2,2,2,1,4,1,4,3,2,1,2,2,2.5,0,0,0,0,0
4346,Point,92,32,564050,133650,10920032,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4347,Point,92,33,564150,133650,10920033,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4348,Point,92,34,564250,133650,10920034,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4349,Point,92,35,564350,133650,10920035,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4350,Point,92,36,564450,133650,10920036,3,2,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4351,Point,92,37,564550,133650,10920037,3,2,2,2,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4352,Point,92,38,564650,133650,10920038,3,2,2,2,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4353,Point,92,39,564750,133650,10920039,3,2,3,2,3,2,4,3,3,3,1,1,0,0,0,0,0,0
4354,Point,92,40,564850,133650,10920040,3,2,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4355,Point,92,41,564950,133650,10920041,3,2,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4356,Point,92,42,565050,133650,10920042,2,2,3,2,3,1,4,3,3,3,1,0,0,0,0,0,0,0
4357,Point,92,43,565150,133650,10920043,2,2,3,2,3,2,4,3,3,3,1,0,0,0,0,0,0,0
4358,Point,92,44,565250,133650,10920044,2,1,3,2,4,2,4,3,2,3,1,0,0,0,0,0,0,0
4359,Point,92,45,565350,133650,10920045,1,1,3,2,4,2,4,3,1,2,1,0,0,0,0,0,0,0
4360,Point,92,46,565450,133650,10920046,1,1,3,2,4,2,4,3,2,2,1,1,0,0,0,0,0,0
4361,Point,92,47,565550,133650,10920047,1,1,3,2,4,2,4,3,3,3,1,1,0,0,0,0,0,0
4362,Point,92,48,565650,133650,10920048,1,1,3,2,4,2,4,3,3,4,1,1,0,0,0,0,0,0
4363,Point,92,49,565750,133650,10920049,1,1,2,3,4,2,4,3,4,4,1,1,0,0,0,0,0,0
4364,Point,92,50,565850,133650,10920050,0,1,1,3,4,2,4,3,4,4,1,1,0,0,0,0,0,0
4365,Point,92,51,565950,133650,10920051,0,2,1,3,4,2,0,3,4,3,1,1,0,0,0,0,0,0
4366,Point,92,52,566050,133650,10920052,0,2,1,3,4,3,0,3,4,3,1,1,0,0,0,0,0,0
4367,Point,92,53,566150,133650,10920053,0,3,1,3,4,4,0,4,4,2,1,1,0,0,0,0,0,0
4368,Point,92,54,566250,133650,10920054,0,3,0,3,4,4,0,4,4,2,1,1,0,0,0,0,0,0
4369,Point,92,55,566350,133650,10920055,0,3,0,3,4,4,0,4,4,3,1,1,0,0,0,0,0,0
4370,Point,92,56,566450,133650,10920056,0,4,0,4,4,4,0,4,4,3,1,1,0,0,0,0,0,0
4371,Point,92,57,566550,133650,10920057,0,4,0,4,3,4,0,0,4,4,1,1,0,0,0,0,1,0
4372,Point,92,58,566650,133650,10920058,0,4,0,4,1,4,0,0,4,4,1,1,0,0,0,0,2.25,0
4373,Point,92,59,566750,133650,10920059,0,4,0,4,0,1,0,0,4,4,1,1,0,0,0,0,2.5,0
4374,Point,92,60,566850,133650,10920060,0,4,0,4,0,0,0,0,3,4,1,1,0,0,0,0,2.5,0
4375,Point,92,61,566950,133650,10920061,0,4,0,4,0,0,0,0,0,4,2,1,0,0,0,0,2.5,0
4376,Point,92,62,567050,133650,10920062,0,3,0,4,0,0,0,0,0,3,2,1,0,0,0,0,2.5,0
4377,Point,92,63,567150,133650,10920063,1,3,0,4,0,0,0,0,0,2,2,1,0,0,0,0,2.5,0
4378,Point,92,64,567250,133650,10920064,2,2,0,4,0,0,0,0,0,1,2,1,0,0,1,0,2.5,0
4379,Point,92,65,567350,133650,10920065,2,2,0,4,0,0,0,4,0,1,2,1,0,0,0,0,2.5,0
4380,Point,92,66,567450,133650,10920066,2,2,0,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4381,Point,92,67,567550,133650,10920067,3,3,0,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4382,Point,92,68,567650,133650,10920068,3,3,1,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4383,Point,92,69,567750,133650,10920069,3,3,1,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4384,Point,92,70,567850,133650,10920070,3,3,1,3,0,0,0,3,0,0,3,1,1,0,0,0,2.5,0
4385,Point,92,71,567950,133650,10920071,3,4,1,3,0,0,4,3,0,0,3,1,0,0,0,0,2.5,0
4386,Point,92,72,568050,133650,10920072,3,4,1,2,0,0,4,3,0,0,3,1,0,0,0,0,2.5,0
4387,Point,92,73,568150,133650,10920073,3,4,1,2,0,1,4,3,1,1,3,1,0,0,0,0,1.5,0
4388,Point,92,74,568250,133650,10920074,3,4,2,1,0,1,4,3,3,1,3,1,0,0,0,0,1.5,0
4389,Point,92,75,568350,133650,10920075,3,4,2,1,1,2,4,3,3,2,3,1,0,0,0,0,0.75,0
4390,Point,92,76,568450,133650,10920076,3,4,2,1,0,1,4,3,3,1,3,1,0,0,0,0,0,0
4391,Point,92,77,568550,133650,10920077,3,4,2,1,0,1,4,3,3,1,3,1,0,0,0,0,0,0
4392,Point,92,78,568650,133650,10920078,3,3,2,0,0,1,4,3,3,1,3,1,0,0,0,0,0,0
4393,Point,92,79,568750,133650,10920079,3,3,2,0,0,1,4,3,2,1,3,1,0,0,0,0,0,0
4394,Point,92,80,568850,133650,10920080,3,3,2,0,0,1,4,3,1,1,4,1,0,0,0,0,0,0
4395,Point,92,81,568950,133650,10920081,3,3,2,0,0,1,4,3,1,0,4,1,0,0,0,0,0,0
4396,Point,92,82,569050,133650,10920082,3,3,2,0,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4397,Point,92,83,569150,133650,10920083,3,3,1,1,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4398,Point,92,84,569250,133650,10920084,3,3,1,1,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4399,Point,92,85,569350,133650,10920085,3,3,1,1,0,1,4,3,1,0,4,0,0,0,0,0,0,0
4400,Point,92,86,569450,133650,10920086,3,3,1,2,0,1,4,3,1,1,4,0,0,0,0,0,0,0
4401,Point,92,87,569550,133650,10920087,2,3,1,2,0,0,4,3,1,1,4,1,0,0,0,0,0,0
4402,Point,92,88,569650,133650,10920088,1,3,1,2,0,0,4,0,1,1,3,1,0,0,0,0,0,0
4403,Point,92,89,569750,133650,10920089,1,2,1,3,0,0,4,0,1,1,3,1,0,0,0,0,0,0
4404,Point,92,90,569850,133650,10920090,1,2,1,3,0,0,4,0,1,1,3,1,0,0,0,0,0,0
4405,Point,92,91,569950,133650,10920091,1,1,1,3,0,0,4,0,1,1,3,1,1,0,0,0,0,0
4406,Point,92,92,570050,133650,10920092,1,1,1,3,0,0,4,0,1,1,3,1,1,0,0,0,0,0
4407,Point,92,93,570150,133650,10920093,1,1,1,3,0,0,4,0,1,1,3,1,1.75,0,0,0,0,0
4408,Point,92,94,570250,133650,10920094,0,1,1,3,0,0,4,0,1,1,3,1,2.25,0,0,0,0,0
4409,Point,92,95,570350,133650,10920095,0,1,1,3,0,0,4,0,1,1,3,2,2.25,0,0,0,0,0
4410,Point,92,96,570450,133650,10920096,0,1,1,3,0,0,4,3,1,1,3,2,2.25,0,0,0,0,0
4411,Point,92,97,570550,133650,10920097,0,1,1,3,1,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4412,Point,92,98,570650,133650,10920098,0,2,1,3,2,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4413,Point,92,99,570750,133650,10920099,0,2,1,2,3,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4414,Point,92,100,570850,133650,10920100,0,2,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4415,Point,92,101,570950,133650,10920101,0,3,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4416,Point,92,102,571050,133650,10920102,0,3,2,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4417,Point,92,103,571150,133650,10920103,0,3,3,2,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4418,Point,92,104,571250,133650,10920104,0,3,3,2,4,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4419,Point,92,105,571350,133650,10920105,0,3,3,2,4,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4420,Point,92,106,571450,133650,10920106,1,4,3,2,4,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4421,Point,92,107,571550,133650,10920107,1,3,3,2,4,1,4,3,1,1,2,2,2.5,0,0,0,0,0
4422,Point,92,108,571650,133650,10920108,1,3,3,2,4,1,4,3,2,1,2,2,2.5,0,0,0,0,0
4423,Point,92,109,571750,133650,10920109,2,3,2,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4424,Point,92,110,571850,133650,10920110,2,3,2,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4425,Point,92,111,571950,133650,10920111,2,3,2,1,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4426,Point,92,112,572050,133650,10920112,2,3,2,1,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4427,Point,92,113,572150,133650,10920113,2,2,2,1,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4428,Point,93,32,564050,133550,10930032,3,3,2,1,3,2,4,3,3,2,2,1,0,0,0,0,0,0
4429,Point,93,33,564150,133550,10930033,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4430,Point,93,34,564250,133550,10930034,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4431,Point,93,35,564350,133550,10930035,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4432,Point,93,36,564450,133550,10930036,3,2,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4433,Point,93,37,564550,133550,10930037,3,2,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4434,Point,93,38,564650,133550,10930038,3,2,2,2,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4435,Point,93,39,564750,133550,10930039,3,2,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4436,Point,93,40,564850,133550,10930040,3,2,3,2,3,1,4,3,3,3,1,1,0,0,0,0,0,0
4437,Point,93,41,564950,133550,10930041,3,2,3,2,3,1,4,3,3,3,1,0,0,0,0,0,0,0
4438,Point,93,42,565050,133550,10930042,3,2,3,2,3,1,4,3,3,3,1,0,0,0,0,0,0,0
4439,Point,93,43,565150,133550,10930043,2,2,3,2,3,1,4,3,3,3,1,0,0,0,0,0,0,0
4440,Point,93,44,565250,133550,10930044,2,2,3,2,4,1,4,3,2,3,1,0,0,0,0,0,0,0
4441,Point,93,45,565350,133550,10930045,2,1,3,2,4,1,4,3,1,2,1,0,0,0,0,0,0,0
4442,Point,93,46,565450,133550,10930046,1,1,3,2,4,1,4,3,1,1,1,0,0,0,0,0,0,0
4443,Point,93,47,565550,133550,10930047,1,1,3,2,4,2,4,3,1,2,1,0,0,0,0,0,0,0
4444,Point,93,48,565650,133550,10930048,1,1,3,2,4,2,4,3,3,4,1,1,0,0,0,0,0,0
4445,Point,93,49,565750,133550,10930049,1,1,2,3,4,2,4,3,3,4,1,1,0,0,0,0,0,0
4446,Point,93,50,565850,133550,10930050,0,1,1,3,4,2,4,3,4,4,1,1,0,0,0,0,0,0
4447,Point,93,51,565950,133550,10930051,0,2,1,3,4,2,0,3,4,4,1,1,0,0,0,0,0,0
4448,Point,93,52,566050,133550,10930052,0,2,1,3,4,2,0,3,4,4,1,1,0,0,0,0,0,0
4449,Point,93,53,566150,133550,10930053,0,3,1,3,4,2,0,4,4,3,1,1,0,0,0,0,0,0
4450,Point,93,54,566250,133550,10930054,0,3,0,3,4,3,0,4,4,4,1,1,0,0,0,0,0,0
4451,Point,93,55,566350,133550,10930055,0,4,0,3,4,4,0,4,4,4,1,1,0,0,0,0,0,0
4452,Point,93,56,566450,133550,10930056,0,4,0,4,4,4,0,4,4,4,1,1,0,0,0,0,0,0
4453,Point,93,57,566550,133550,10930057,0,4,0,4,3,4,0,0,3,4,1,1,0,0,0,0,0,0
4454,Point,93,58,566650,133550,10930058,0,4,0,4,0,1,0,0,2,4,1,1,0,0,0,0,1,0
4455,Point,93,59,566750,133550,10930059,0,4,0,4,0,0,0,0,1,4,1,1,0,0,0,0,1,0
4456,Point,93,60,566850,133550,10930060,0,4,0,4,0,0,0,0,0,4,1,1,0,0,0,0,2.25,0
4457,Point,93,61,566950,133550,10930061,0,3,0,4,0,0,0,0,0,0,2,1,0,0,0,0,2.25,0
4458,Point,93,62,567050,133550,10930062,0,3,0,4,0,0,0,0,0,0,2,1,0,0,0,0,2.25,0
4459,Point,93,63,567150,133550,10930063,1,3,0,4,0,0,0,0,0,0,2,1,0,0,0,0,2.5,0
4460,Point,93,64,567250,133550,10930064,1,2,0,4,0,0,0,0,0,0,2,1,0,0,0,0,2.5,0
4461,Point,93,65,567350,133550,10930065,2,2,0,4,0,0,0,4,0,0,2,1,0,0,0,0,2.5,0
4462,Point,93,66,567450,133550,10930066,2,3,0,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4463,Point,93,67,567550,133550,10930067,2,3,0,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4464,Point,93,68,567650,133550,10930068,2,3,1,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4465,Point,93,69,567750,133550,10930069,2,4,1,3,0,0,0,4,0,0,3,1,0,0,0,0,2.5,0
4466,Point,93,70,567850,133550,10930070,3,4,1,3,0,0,0,3,0,0,3,1,0,0,0,0,2.5,0
4467,Point,93,71,567950,133550,10930071,3,4,1,3,0,0,4,3,0,0,3,1,0,0,0,0,2.5,0
4468,Point,93,72,568050,133550,10930072,3,4,1,2,0,0,4,3,0,0,3,1,0,0,0,0,2.5,0
4469,Point,93,73,568150,133550,10930073,3,4,1,2,0,1,4,3,3,1,3,1,0,0,0,0,1.5,0
4470,Point,93,74,568250,133550,10930074,3,4,2,1,0,1,4,3,3,1,3,1,0,0,0,0,0.75,0
4471,Point,93,75,568350,133550,10930075,3,4,2,1,0,1,4,3,3,2,3,1,0,0,0,0,0,0
4472,Point,93,76,568450,133550,10930076,3,4,2,1,0,1,4,3,3,1,3,1,0,0,0,0,0,0
4473,Point,93,77,568550,133550,10930077,3,3,2,1,0,1,4,3,3,1,3,1,0,0,0,0,0,0
4474,Point,93,78,568650,133550,10930078,3,3,2,1,0,1,4,3,2,1,3,1,0,0,0,0,0,0
4475,Point,93,79,568750,133550,10930079,3,3,2,1,0,1,4,3,1,1,3,1,0,0,0,0,0,0
4476,Point,93,80,568850,133550,10930080,3,3,2,1,0,1,4,3,1,0,3,1,0,0,0,0,0,0
4477,Point,93,81,568950,133550,10930081,3,3,2,1,0,1,4,3,1,0,3,1,0,0,0,0,0,0
4478,Point,93,82,569050,133550,10930082,3,3,1,1,0,0,4,3,1,0,3,1,0,0,0,0,0,0
4479,Point,93,83,569150,133550,10930083,3,3,1,1,0,0,4,3,1,0,3,1,0,0,0,0,0,0
4480,Point,93,84,569250,133550,10930084,3,3,1,2,0,1,4,3,1,0,3,1,0,0,0,0,0,0
4481,Point,93,85,569350,133550,10930085,3,3,1,2,0,1,4,3,1,0,3,1,0,0,0,0,0,0
4482,Point,93,86,569450,133550,10930086,2,3,1,2,0,1,4,0,1,1,3,1,0,0,0,0,0,0
4483,Point,93,87,569550,133550,10930087,2,2,1,3,0,0,4,0,1,1,3,1,0,0,0,0,0,0
4484,Point,93,88,569650,133550,10930088,1,2,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4485,Point,93,89,569750,133550,10930089,1,1,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4486,Point,93,90,569850,133550,10930090,1,1,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4487,Point,93,91,569950,133550,10930091,1,1,1,3,0,0,4,0,1,1,3,1,1,0,0,0,0,0
4488,Point,93,92,570050,133550,10930092,1,1,1,3,0,0,4,0,1,1,3,1,1,0,0,0,0,0
4489,Point,93,93,570150,133550,10930093,1,1,1,3,0,0,4,0,1,1,3,1,1.75,0,0,0,0,0
4490,Point,93,94,570250,133550,10930094,1,1,1,3,0,0,4,0,1,1,3,2,2.25,0,0,0,0,0
4491,Point,93,95,570350,133550,10930095,1,1,1,3,0,0,4,0,1,1,3,2,2.5,0,0,0,0,0
4492,Point,93,96,570450,133550,10930096,0,1,1,3,1,1,4,0,1,1,3,2,2.5,0,0,0,0,0
4493,Point,93,97,570550,133550,10930097,0,1,1,3,2,1,4,0,1,1,3,2,2.25,0,0,0,0,0
4494,Point,93,98,570650,133550,10930098,0,2,1,3,3,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4495,Point,93,99,570750,133550,10930099,0,2,1,3,4,2,4,3,1,1,3,2,2.5,0,0,0,0,0
4496,Point,93,100,570850,133550,10930100,0,3,1,2,4,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4497,Point,93,101,570950,133550,10930101,0,3,2,2,4,1,4,3,0,1,3,2,2.5,0,0,0,0,0
4498,Point,93,102,571050,133550,10930102,0,3,2,2,4,1,4,3,0,1,3,2,2.5,0,0,0,0,0
4499,Point,93,103,571150,133550,10930103,0,3,3,2,4,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4500,Point,93,104,571250,133550,10930104,0,3,3,2,4,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4501,Point,93,105,571350,133550,10930105,0,3,3,2,4,1,4,3,1,1,3,2,2.5,0,0,0,0,0
4502,Point,93,106,571450,133550,10930106,1,3,3,2,4,0,4,3,1,1,2,2,2.5,0,0,0,0,0
4503,Point,93,107,571550,133550,10930107,1,3,3,2,4,0,4,3,1,1,2,2,2.5,0,0,0,0,0
