FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
4346,Point,92,32,564050,133650,299-W17-1,1875.609994,4,299-W22-91,2902.488522,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4065.5730084364395,2.6030121784592306,2,1.0,19435.02941242764,1.9782414508371202,3,2.0,1216.4320247301634,0.8382603657923994,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,617312.9144436952,3.5054887747540855,2,1.0,8662.70025602004,0.7970872509516506
4347,Point,92,33,564150,133650,299-W17-1,1809.91073,4,299-W22-91,2803.941443,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4065.2077477704943,2.602964577449493,2,1.0,19443.91293028609,1.9805531901795097,3,2.0,1222.371315008104,0.8312834920969421,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,617702.5049999084,3.5315501130927784,2,1.0,8608.705644899208,0.7940704041973964
4348,Point,92,34,564250,133650,299-W17-1,1747.466981,4,299-W22-91,2705.500992,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4062.3542681785357,2.6025924373249314,2,1.0,19454.119532373836,1.9832267636586705,3,2.0,1235.343398325942,0.8229009553731902,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,618084.5026695107,3.5585737362767342,2,1.0,8551.220095501787,0.7909375425315995
4349,Point,92,35,564350,133650,299-W17-1,1688.639941,4,299-W22-91,2607.179246,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4056.8390295313966,2.601871787850213,2,1.0,19466.064087961982,1.9863898081092712,3,2.0,1252.8890069788881,0.8160183078390554,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,618441.6048821318,3.5853131854189337,2,1.0,8491.590398721339,0.7880538961111773
4350,Point,92,36,564450,133650,299-W17-1,1633.820324,4,299-W22-91,2508.990159,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4048.9770485522004,2.6008413652441904,2,1.0,19479.878037218426,1.9900694241379613,3,2.0,1272.8552023136206,0.8094520961731093,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,618788.6247212978,3.6122276303669096,2,1.0,8430.683511008752,0.7854635246344961
4351,Point,92,37,564550,133650,299-W17-1,1583.424406,4,299-W22-91,2410.949941,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4036.532642666093,2.5996385200883827,2,2.0,19545.21126478514,1.9949770064569072,3,2.0,1297.021222036495,0.8048869469865412,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619132.2195529656,3.6389160855850338,2,1.0,8368.866777743246,0.7831778062331343
4352,Point,92,38,564650,133650,299-W17-1,1537.887138,4,299-W22-91,2313.077521,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4007.5706963790426,2.597255903362125,2,2.0,19618.428067387176,2.0040520400592396,3,2.0,1302.4430158127568,0.7960785678391238,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619442.8097599985,3.66224686272049,2,1.0,8306.550469037647,0.7813613680883068
4353,Point,92,39,564750,133650,699-35-78A,1453.094833,4,299-W22-91,2215.395138,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3953.6004485951817,2.5926545914775123,3,2.0,19701.24842993384,2.0104163628675993,3,2.0,1374.1295200505178,0.797831785381817,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619751.6832894587,3.6527898155879654,1,1.0,8244.096210184009,0.7799972740729547
4354,Point,92,40,564850,133650,699-35-78A,1363.366199,4,299-W22-91,2117.929087,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3856.550915321175,2.584007911574556,3,2.0,19795.050922544353,2.0154473318600625,3,2.0,1462.1974764792649,0.8009801964186275,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619906.8490800492,3.6426142607394016,1,0.0,8181.876275920353,0.7790410543529004
4355,Point,92,41,564950,133650,699-35-78A,1275.166731,4,299-W22-91,2020.710672,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3694.106109128945,2.5677825550937174,3,2.0,19886.220355906848,2.0223870854195605,3,2.0,1514.8582114049025,0.7984876084505577,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619846.2982593941,3.6322901254848428,1,0.0,8120.296057133269,0.7784497355466801
4356,Point,92,42,565050,133650,699-35-78A,1188.836823,4,299-W22-91,1923.777435,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3435.3370154599747,2.536985204041196,3,2.0,19974.077296939235,2.0279880012696543,3,1.0,1508.3498840352422,0.7893218264006565,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,617772.3385089415,3.621327492265176,1,0.0,8059.806378530329,0.7781819860705658
4357,Point,92,43,565150,133650,699-35-78A,1104.814823,4,299-W22-91,1827.174764,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3080.714738175361,2.4859109276594653,3,2.0,20058.829254581113,2.031382564093592,3,2.0,1592.5897667545792,0.7913710043397023,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,607561.119921597,3.6041584656606482,1,0.0,8000.912784552095,0.778198292996789
4358,Point,92,44,565250,133650,699-35-78A,1023.669181,4,299-W22-91,1730.958006,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2681.65018838959,2.4158732550780915,3,2.0,20139.162582140063,2.0345905269089894,4,2.0,1707.6654299058985,0.7960680670576781,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,546992.3152980068,3.5199015997428966,1,0.0,7944.181112703356,0.7784628644063624
4359,Point,92,45,565350,133650,699-35-78A,946.14026,4,299-W22-91,1635.195285,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2253.900058716319,2.321991403248959,3,2.0,20214.54881051754,2.037592475256326,4,2.0,1828.8561232655545,0.8006026489706287,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,415484.41815425816,3.280495894084142,1,0.0,7890.236931319783,0.7789746918717536
4360,Point,92,46,565450,133650,699-35-78A,873.191956,4,299-W22-91,1539.971304,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2142.2688458934085,2.320211644156831,3,2.0,20270.096793752247,2.0412927497615025,4,2.0,1962.0788539620435,0.8054649995706564,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,500855.3558723567,3.4469487533715415,1,1.0,7839.745367326936,0.779704587394007
4361,Point,92,47,565550,133650,699-35-78A,806.068851,4,299-W22-91,1445.392548,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2014.6675928426419,2.3221456033641013,3,2.0,20151.627020561024,2.055448369267455,4,2.0,2079.877888802898,0.8092166496513372,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,688365.5300909977,3.6945439325791036,1,1.0,7793.415423850567,0.7806099273182581
4362,Point,92,48,565650,133650,699-35-78A,746.344285,3,299-W22-91,1351.594473,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1872.1534931635356,2.331208992474056,3,2.0,19831.97509202639,2.081860465192548,4,2.0,2190.3454028981855,0.8131926994746553,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1159629.0174255462,3.9510077316049,1,1.0,7751.804339116879,0.7816591934701508
4363,Point,92,49,565750,133650,699-35-78A,695.925709,3,299-W22-91,1258.751611,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1714.749975964543,2.354395229176736,2,3.0,19334.129484398425,2.1199201940910557,4,2.0,2265.932538965664,0.8172135791496709,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1605155.7399376733,3.9953152913206913,1,1.0,7711.06108572573,0.7826875547225041
4364,Point,92,50,565850,133650,299-W26-16,631.453798,3,299-W22-91,1167.091949,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1545.0672815129033,2.3972727215152094,1,3.0,18671.000579056737,2.1696549802744713,4,2.0,2370.7466000727914,0.8243943419958211,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,2000211.0429021225,3.839104195848457,1,1.0,7670.687181711725,0.7836078854344481
4365,Point,92,51,565950,133650,299-W26-16,560.242714,2,299-W22-91,1076.917647,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1368.9653227889366,2.4578922401020726,1,3.0,17838.377052709162,2.2308784836110993,4,2.0,2466.394723575634,0.8342596697234036,0,3.0,1106.7464257070892,0.7713548629067346,4,3.0,2338158.261657505,3.6352799214166898,1,1.0,7632.054408577702,0.7844056630216252
4366,Point,92,52,566050,133650,299-W26-16,499.008916,2,299-W22-91,988.63523,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1187.8366454430454,2.5166358663235746,1,3.0,16887.13575338488,2.305475425591231,4,3.0,2544.021604580409,0.8482181199876844,0,3.0,1088.694924821624,0.7732975269987353,4,3.0,2603983.245018332,3.497847352646937,1,1.0,7596.4373147213155,0.7850735596983252
4367,Point,92,53,566150,133650,299-W26-13,449.789519,2,299-W22-91,902.799877,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,999.0981481179062,2.623809648063538,1,3.0,15829.725292183472,2.3955471972258087,4,4.0,2588.3240616750577,0.8682229347453033,0,4.0,1050.6613085330998,0.7767288031265452,4,2.0,2793400.4233792834,3.4350323676819228,1,1.0,7573.402838426977,0.7857320182369364
4368,Point,92,54,566250,133650,699-33-76,374.505072,1,299-W22-91,820.180235,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,807.0689788529496,2.803860569473291,0,3.0,14674.53736717266,2.503829362118297,4,4.0,2573.6788243916612,0.8971115679365701,0,4.0,992.4199770653918,0.7802890786975843,4,2.0,2886912.419364048,3.4478219384799,1,1.0,7580.025052660495,0.7866217159315687
4369,Point,92,55,566350,133650,699-33-76,275.702827,1,299-W22-91,741.85148,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,641.7407294461045,2.9721681522598833,0,3.0,13426.656133438846,2.63445524789654,4,4.0,2446.1284290525973,0.9374174801784685,0,4.0,913.1871514167237,0.7818768703807445,4,3.0,2851890.909839893,3.530734564338282,1,1.0,7616.242701930443,0.7877365505192445
4370,Point,92,56,566450,133650,699-33-76,178.241547,0,299-W22-91,669.32176,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,482.82663877788946,3.2528333049319573,0,4.0,12087.98543505088,2.7937103148949656,4,4.0,2117.4141998476216,0.9833934228073464,0,4.0,812.0619348814648,0.7782699575118426,4,3.0,2636745.4295054204,3.7200239109202293,1,1.0,7680.6975294409185,0.7890886133115887
4371,Point,92,57,566550,133650,699-33-76,86.76433,0,299-W22-91,604.681419,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,336.66039606076595,3.7022799615770072,0,4.0,10657.558746701965,2.991389204661287,3,4.0,1533.1493221698424,0.9953724689756333,0,0.0,688.4155393218814,0.7643336087201273,4,4.0,2184693.295097457,3.9965246610432796,1,1.0,7772.046047128074,0.7906677847912521
4372,Point,92,58,566650,133650,699-33-76,57.32407,0,299-W22-91,550.715551,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,276.2394228445282,3.8423108477227084,0,4.0,9132.21127668995,3.2433818110704697,1,4.0,893.8601419530302,0.9086245010578539,0,0.0,542.2533489216653,0.7312987068997868,4,4.0,1654174.5612692162,4.50233163403844,1,1.0,7888.924757552637,0.7923962083409092
4373,Point,92,59,566750,133650,299-W26-14,129.634333,0,299-W22-91,510.818577,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,319.14390244640435,3.502519251823442,0,4.0,7508.815290382446,3.576806977789672,0,1.0,545.9741177175918,0.7867998573335575,0,0.0,374.69424597854874,0.6624319532241283,4,4.0,1332141.2330489717,4.9069268927461325,1,1.0,8029.665592810094,0.7941948795470223
4374,Point,92,60,566850,133650,699-33-75,59.112425,0,299-W22-91,488.450221,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,461.9218524309618,3.2213680014427264,0,4.0,5823.728477422639,4.030634941903176,0,0.0,269.3514241231595,0.595847229697372,0,0.0,190.44489056764147,0.5196082373126418,3,4.0,808520.9123778695,5.709093306123628,1,1.0,8192.341310168811,0.7959887201955601
4375,Point,92,61,566950,133650,699-33-75,44.025888,0,299-W22-92,437.812195,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,795.830874289422,3.001051975588967,0,4.0,5431.7388522796045,4.1558532217547945,0,0.0,72.94581361908895,0.33595201376731776,0,0.0,146.29429354247807,0.4661033447547035,0,4.0,292724.31982582307,6.104689449536126,2,1.0,8374.816397621438,0.7977116328197141
4376,Point,92,62,567050,133650,699-33-75,142.766518,0,299-W22-92,397.632391,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1389.7209647015006,2.772576159947815,0,4.0,7086.178760809877,3.666777507424087,0,0.0,41.31472376208588,0.25820668854541595,0,0.0,331.1020141613449,0.6368461419806495,0,3.0,147668.5373388273,3.6758727405258242,2,1.0,8574.800965318464,0.7993111022840979
4377,Point,92,63,567150,133650,699-33-75,242.541293,1,299-W22-92,380.188793,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1998.6832034270565,2.6219236644043877,0,4.0,8724.640415720418,3.300727750974261,0,0.0,20.30774826398141,0.1843673044044445,0,0.0,503.4524223230343,0.7187925460781479,0,2.0,229875.8564426474,3.3597685090287452,2,1.0,8789.905906927659,0.8007520157067507
4378,Point,92,64,567250,133650,699-33-74,243.198865,1,299-W22-92,388.555683,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2555.0920784435757,2.599023717206827,0,4.0,10279.323556183695,3.0227980809136183,0,0.0,6.339243589172356,0.10430904941102352,0,0.0,654.972478308253,0.7585199912706064,0,1.0,255515.7542460395,3.1464120104325484,2,1.0,9017.698029332252,0.802019501388977
4379,Point,92,65,567350,133650,699-33-74,156.893875,0,299-W22-92,421.197719,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3044.9185513291227,2.579655158336873,0,4.0,11734.02469474959,2.8048903654033226,0,0.0,0.0,0.0,0,4.0,784.1192598737232,0.7760894506662982,0,1.0,209443.73285145953,3.0343677238202034,2,1.0,9255.519356871428,0.8031332524267906
4380,Point,92,66,567450,133650,699-33-74,100.427527,0,299-W22-92,473.116813,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3419.291979003423,2.5729533938105082,0,3.0,13078.412824520787,2.6300168325962563,0,0.0,0.0,0.0,0,4.0,890.6738085604042,0.7816336925607461,0,0.0,124758.268631443,2.7714356028678537,3,1.0,9500.339301296499,0.8041547473765441
4381,Point,92,67,567550,133650,699-33-74,124.722444,0,299-W22-92,538.76852,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,3669.781372253985,2.6114096470713326,0,3.0,14308.471117931376,2.4818008678046932,0,0.0,0.0,0.0,0,4.0,975.1443536205356,0.7809559055071021,0,0.0,94546.72710715001,2.3764587958448664,3,1.0,9749.332377427068,0.8047944117905932
4382,Point,92,68,567650,133650,699-33-74,202.54799,1,299-W22-92,613.761777,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,3806.5840719478574,2.7103918858944143,1,3.0,15417.653017335162,2.3597365362096876,0,0.0,0.0,0.0,0,4.0,1038.399784884889,0.7776472592469612,0,0.0,96752.58626532304,2.081459454486726,3,1.0,9999.203481862643,0.8047425971665425
4383,Point,92,69,567750,133650,699-34-72,174.377779,0,299-W22-92,695.079505,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,3873.3939208415895,2.8538383866730443,1,3.0,16401.746301311603,2.2589444473763653,0,0.0,0.0,0.0,0,4.0,1081.2907387864786,0.7740352954388777,0,0.0,38078.542275996035,1.303255635817586,3,1.0,10247.589527558213,0.8041536482322841
4384,Point,92,70,567850,133650,699-34-72,135.696757,0,299-W22-92,780.748051,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,3964.548594675456,2.976003489989883,1,3.0,17259.295435921056,2.1748789926462977,0,0.0,0.0,0.0,0,3.0,1104.22198601925,0.7716389268354169,0,0.0,20098.999511287984,0.8701379171213038,3,1.0,10492.264294087903,0.8031916057368803
4385,Point,92,71,567950,133650,699-34-72,162.541102,0,299-W22-92,869.482328,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,4137.567967907843,3.0431707722801327,1,3.0,17987.094131600155,2.10521714833553,0,0.0,178.95540616605678,0.5100183805129529,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,20048.155548706993,0.8315449550831836,3,1.0,10730.39017728392,0.8019582298773508
4386,Point,92,72,568050,133650,699-34-72,233.29297,1,299-W22-92,960.432985,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,4433.973055944756,3.0698033220301406,1,2.0,18581.611885207454,2.048418691939796,0,0.0,340.51631343347367,0.651945680170707,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,18914.726147219764,0.8187236451855586,3,1.0,10959.865369874176,0.8005621628510677
4387,Point,92,73,568150,133650,699-34-72,320.049387,1,299-W22-92,1053.025887,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,4841.410336715544,3.082867117803393,1,2.0,19039.48204501769,2.0031237209787114,0,1.0,461.9218020624335,0.718733236935229,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,361558.5649266761,2.811146146428073,3,1.0,11177.046120321058,0.7987444708625675
4388,Point,92,74,568250,133650,699-34-72,412.840901,2,299-W22-92,1146.863339,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,5292.946873453068,3.0744816244347954,2,1.0,19355.03970966474,1.968808498282721,0,1.0,654.7047841044312,0.7870891325766027,4,3.0,1108.2397753860457,0.7711849111659124,3,1.0,844867.2338868029,3.23038683584687,3,1.0,11379.47230068741,0.7965510566625957
4389,Point,92,75,568350,133650,299-W21-3,397.232218,1,299-W22-92,1241.663207,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,5719.275107866227,3.05333174548702,2,1.0,19522.244500296038,1.9458656856268823,1,2.0,683.2732210371936,0.7944750483544697,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,1023117.0618922834,3.300110259469028,3,1.0,11565.216282848127,0.7940690278701229
4390,Point,92,76,568450,133650,299-W21-3,351.626841,1,299-W22-92,1337.220819,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,6082.940593274234,3.0251014227053856,2,1.0,19543.808633012057,1.9337064680392755,0,1.0,643.5231295091106,0.7840368097503569,4,3.0,1108.2397753860457,0.7711849111659124,3,1.0,932796.1257169613,3.234670810379125,3,1.0,11732.840015389564,0.7914242497290557
4391,Point,92,77,568550,133650,299-W21-3,330.891878,1,299-W22-92,1433.384637,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,6359.296478481161,2.9947549487421727,2,1.0,19539.53226135219,1.924597420327552,0,1.0,597.1681821952121,0.7703364939181051,4,3.0,1108.2397753860457,0.7711849111659124,3,1.0,792499.019376981,3.080414443571281,3,1.0,11881.120400145024,0.7887420758445399
4392,Point,92,78,568650,133650,299-W21-3,339.613656,1,299-W22-92,1530.040365,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,6521.11292009534,2.968259650036182,2,0.0,19541.027970495852,1.9167309921607316,0,1.0,567.2698541366302,0.7605304313792681,4,3.0,1108.2397753860457,0.7711849111659124,3,1.0,640748.3507304552,3.015322324752148,3,1.0,12009.087393516806,0.7861403229064963
4393,Point,92,79,568750,133650,299-W21-3,375.746504,1,299-W19-114,1605.500569,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,6549.63766553538,2.9426023156745513,2,0.0,19547.1666516844,1.9103469748362523,0,1.0,546.0283643674736,0.7530574300443968,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,513302.3914794843,2.934557416897521,3,1.0,12115.97901009629,0.7837252640154216
4394,Point,92,80,568850,133650,299-W21-3,432.473624,2,299-W19-114,1660.498141,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,6464.750598046721,2.9247628241631927,2,0.0,19544.712295763704,1.9063227386459052,0,1.0,527.0519070776073,0.7460005222725484,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,428899.0974929506,2.8070716871422032,4,1.0,12201.183580938336,0.7815877955054722
4395,Point,92,81,568950,133650,299-W21-3,502.87318,2,299-W19-114,1719.556942,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,6257.787112396329,2.9089022863153553,2,0.0,19459.519511785715,1.9089405799713814,0,1.0,507.24319733764895,0.7382270073118112,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,380996.92596246937,2.6817921535937113,4,1.0,12264.174535275613,0.7797999433027792
4396,Point,92,82,569050,133650,299-W21-3,582.004669,2,299-W19-114,1782.273289,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,5921.314614366649,2.8891899270894084,2,0.0,19291.90254860594,1.9181903349577933,0,1.0,476.55093979252973,0.7252996773232169,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,359854.7376329018,2.6144857163673034,4,0.0,12304.444276997918,0.7784118918224723
4397,Point,92,83,569150,133650,299-W21-3,666.766402,3,299-W19-114,1848.274892,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,5441.445712955254,2.872263597051829,1,1.0,19082.591473803495,1.9334886704119145,0,1.0,385.9560879540362,0.6798071646394623,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,358588.5224977956,2.6081285969217274,4,0.0,12322.426692879886,0.7774984858705455
4398,Point,92,84,569250,133650,699-31-68,667.32328,3,299-W19-114,1917.22249,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4881.171538544902,2.8561499253366414,1,1.0,18812.287213158106,1.953923065586118,0,1.0,379.5692588769548,0.7097591321211124,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,371456.50269010686,2.6482647064033555,4,0.0,12319.989051670913,0.7771844008407273
4399,Point,92,85,569350,133650,699-31-68,621.063894,3,299-W19-114,1988.809713,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4288.834894432781,2.8329262932869286,1,1.0,18498.561892270118,1.978718550880177,0,1.0,516.0428152851285,0.7798618723584796,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,391916.5044774394,2.7275603754412585,4,0.0,12298.061230151565,0.7775089386755244
4400,Point,92,86,569450,133650,699-31-68,588.319947,2,299-W19-114,2062.761759,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,3675.4729942716085,2.7959204145405474,1,2.0,18162.186092731517,2.0069888280842214,0,1.0,382.82236550817726,0.6934510074016003,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,410597.87692468835,2.822168410362296,4,0.0,12259.393904445464,0.7785560699043043
4401,Point,92,87,569550,133650,699-35-66A,544.608636,2,299-W19-114,2138.833345,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,3032.015627061989,2.728371781459264,1,2.0,17826.534642121063,2.037665340558769,0,0.0,262.1635932574235,0.5921131194350834,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,423634.66491466097,2.907910767702897,4,1.0,12203.430988286573,0.7802792565370379
4402,Point,92,88,569650,133650,699-35-66A,495.001381,2,299-W19-114,2216.806278,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2362.7017081046565,2.604866012797881,1,2.0,17515.33406934832,2.06939412214857,0,0.0,189.13083224367216,0.5090489184105011,4,0.0,1109.1849074714478,0.7706387648637397,1,1.0,430972.3247396947,2.9791655096547007,3,1.0,12131.026477782365,0.7826400753113297
4403,Point,92,89,569750,133650,699-35-66A,462.011003,2,299-W19-114,2296.486899,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,1790.065140643731,2.436241214533672,1,3.0,17272.56284794413,2.100181328538147,0,0.0,159.58971246330222,0.4646037918995963,4,0.0,1112.3600663115233,0.7687790352573957,1,1.0,431984.8584211484,3.0264690740809184,3,1.0,12046.320472320396,0.7856506947545022
