FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
3916,Point,86,94,570250,134250,699-36-65,307.252242,1,299-W19-114,2469.030189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,Point,86,95,570350,134250,699-36-63B,334.210079,1,299-W19-114,2564.319028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,Point,86,96,570450,134250,699-36-63B,234.500271,1,299-W19-114,2659.953773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,Point,86,97,570550,134250,699-36-63B,135.219736,0,299-W19-114,2755.898415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,Point,86,98,570650,134250,699-36-63B,39.728793,0,299-W19-114,2852.12168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,Point,86,99,570750,134250,699-36-63B,69.802414,0,299-W19-114,2948.596289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,Point,86,100,570850,134250,699-36-63B,167.828415,0,299-W19-114,3045.298356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,Point,86,101,570950,134250,699-36-63B,267.320738,1,299-W19-114,3142.20688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924,Point,86,102,571050,134250,699-36-63B,367.089059,1,299-W19-114,3239.303332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,Point,86,103,571150,134250,699-36-61A,393.154674,1,299-W19-114,3336.571305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,Point,86,104,571250,134250,699-36-61A,339.817889,1,299-W19-114,3433.996225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3927,Point,86,105,571350,134250,699-36-61A,310.45418,1,299-W19-114,3531.565103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,Point,86,106,571450,134250,699-36-61A,311.909279,1,299-W19-114,3629.266328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,Point,86,107,571550,134250,699-36-61A,343.792085,1,299-W14-22,3726.84807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930,Point,86,108,571650,134250,699-36-61A,398.871656,1,299-W14-22,3813.719777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,Point,86,109,571750,134250,699-36-61A,469.046051,2,299-W14-22,3901.220391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,Point,86,110,571850,134250,699-36-61A,548.552457,2,299-W14-22,3989.308529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,Point,86,111,571950,134250,699-36-61A,633.889105,3,299-W14-22,4077.946118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,Point,86,112,572050,134250,699-36-61A,722.994466,3,299-W14-22,4167.098096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,Point,86,113,572150,134250,699-36-61A,814.632799,4,299-W14-22,4256.732143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,Point,87,32,564050,134150,299-W17-1,1542.456758,4,299-W22-91,2861.801813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,Point,87,33,564150,134150,299-W17-1,1461.860749,4,299-W22-91,2761.803327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,Point,87,34,564250,134150,299-W17-1,1383.799425,4,299-W22-91,2661.804955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,Point,87,35,564350,134150,299-W17-1,1308.726423,4,299-W22-91,2561.80671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,Point,87,36,564450,134150,299-W17-1,1237.185859,4,299-W22-91,2461.808607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,Point,87,37,564550,134150,299-W17-1,1169.825991,4,299-W22-91,2361.810665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,Point,87,38,564650,134150,299-W17-1,1107.409974,4,299-W22-91,2261.812905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,Point,87,39,564750,134150,299-W17-1,1050.819133,4,299-W22-91,2161.815353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,Point,87,40,564850,134150,299-W17-1,1001.041882,4,299-W22-91,2061.818037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945,Point,87,41,564950,134150,299-W17-1,959.139641,4,299-W22-91,1961.820996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,Point,87,42,565050,134150,299-W17-1,926.181867,4,299-W22-91,1861.824272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,Point,87,43,565150,134150,299-W17-1,903.148299,4,299-W22-91,1761.82792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,Point,87,44,565250,134150,699-35-78A,822.574369,4,299-W22-91,1661.832007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,Point,87,45,565350,134150,699-35-78A,723.817237,3,299-W22-91,1561.836617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,Point,87,46,565450,134150,699-35-78A,625.455188,3,299-W22-91,1461.841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,Point,87,47,565550,134150,699-35-78A,527.709193,2,299-W22-91,1361.847869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,Point,87,48,565650,134150,699-35-78A,430.998599,2,299-W22-91,1261.854833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,Point,87,49,565750,134150,699-35-78A,336.218073,1,299-W22-91,1161.862995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,Point,87,50,565850,134150,699-35-78A,245.61228,1,299-W22-91,1061.872694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,Point,87,51,565950,134150,699-35-78A,166.157131,0,299-W22-91,961.88441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,Point,87,52,566050,134150,699-35-78A,122.028654,0,299-W22-91,861.898845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,Point,87,53,566150,134150,699-35-78A,148.908671,0,299-W22-91,761.917068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,Point,87,54,566250,134150,699-35-78A,222.388382,1,299-W22-91,661.940797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,Point,87,55,566350,134150,699-35-78A,311.029568,1,299-W22-91,561.97297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,Point,87,56,566450,134150,299-W23-21,295.233184,1,299-W22-91,462.019067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,Point,87,57,566550,134150,299-W23-19,209.777038,1,299-W22-91,362.090622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962,Point,87,58,566650,134150,299-W23-19,110.378465,0,299-W22-91,262.21674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,Point,87,59,566750,134150,299-W23-19,18.984352,0,299-W22-91,162.498057,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,Point,87,60,566850,134150,299-W22-80,25.378719,0,299-W22-91,63.668034,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,Point,87,61,566950,134150,299-W22-116,50.515902,0,299-W22-91,41.250679,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,Point,87,62,567050,134150,299-W22-82,48.380443,0,299-W22-91,139.102906,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,Point,87,63,567150,134150,299-W22-72,104.363036,0,299-W22-92,121.546364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,Point,87,64,567250,134150,299-W22-72,58.460613,0,299-W22-92,145.621147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,Point,87,65,567350,134150,299-W22-96,4.822997,0,299-W22-92,218.260208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,Point,87,66,567450,134150,299-W22-96,98.169554,0,299-W22-92,306.707546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,Point,87,67,567550,134150,299-W22-96,198.119311,0,299-W22-92,400.626408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,Point,87,68,567650,134150,299-W22-114,127.330048,0,299-W22-92,496.924057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,Point,87,69,567750,134150,299-W22-114,104.646744,0,299-W22-92,594.445556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,Point,87,70,567850,134150,299-W22-114,160.2777,0,299-W22-92,692.674179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,Point,87,71,567950,134150,299-W22-114,245.818919,1,299-W22-92,791.346649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,Point,87,72,568050,134150,299-W22-88,240.555755,1,299-W19-114,875.824227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,Point,87,73,568150,134150,299-W22-88,261.860786,1,299-W19-114,898.159271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,Point,87,74,568250,134150,699-35-70C,256.193992,1,299-W19-114,930.758871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,Point,87,75,568350,134150,699-35-70C,184.150921,0,299-W19-114,972.591423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,Point,87,76,568450,134150,699-35-70C,148.955569,0,299-W19-114,1022.524365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,Point,87,77,568550,134150,299-W21-3,171.024663,0,299-W19-114,1079.434146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,Point,87,78,568650,134150,299-W21-3,187.343095,0,299-W19-114,1142.278458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,Point,87,79,568750,134150,299-W21-3,246.871293,1,299-W19-114,1210.133082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,Point,87,80,568850,134150,299-W21-3,326.792649,1,299-W19-114,1282.202822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,Point,87,81,568950,134150,299-W21-3,415.501426,2,299-W19-114,1357.816658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,Point,87,82,569050,134150,299-W21-3,508.418563,2,299-W19-114,1436.415008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3987,Point,87,83,569150,134150,299-W21-3,603.603707,3,299-W19-114,1517.534209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,Point,87,84,569250,134150,699-36-66B,577.456124,2,299-W19-114,1600.791078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,Point,87,85,569350,134150,699-36-66B,497.179621,2,299-W19-114,1685.868938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,Point,87,86,569450,134150,699-35-66A,411.007016,2,299-W19-114,1772.505593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,Point,87,87,569550,134150,699-35-66A,312.016934,1,299-W19-114,1860.483291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,Point,87,88,569650,134150,699-35-66A,213.968144,1,299-W19-114,1949.620495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,Point,87,89,569750,134150,699-35-66A,119.206404,0,299-W19-114,2039.765201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,Point,87,90,569850,134150,699-35-66A,51.361142,0,299-W19-114,2130.789543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,Point,87,91,569950,134150,699-35-66A,105.193949,0,299-W19-114,2222.585449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,Point,87,92,570050,134150,699-35-66A,198.729884,0,299-W19-114,2315.061139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,Point,87,93,570150,134150,699-35-66A,296.515374,1,299-W19-114,2408.138301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,Point,87,94,570250,134150,699-36-65,384.907703,1,299-W19-114,2501.749803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,Point,87,95,570350,134150,699-36-63B,342.686996,1,299-W19-114,2595.837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,Point,87,96,570450,134150,699-36-63B,246.431283,1,299-W19-114,2690.352407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,Point,87,97,570550,134150,699-36-63B,154.991538,0,299-W19-114,2785.250092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,Point,87,98,570650,134150,699-36-63B,85.535823,0,299-W19-114,2880.493027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,Point,87,99,570750,134150,699-36-63B,103.006684,0,299-W19-114,2976.048063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,Point,87,100,570850,134150,699-36-63B,184.131412,0,299-W19-114,3071.886078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,Point,87,101,570950,134150,699-36-63B,277.845959,1,299-W19-114,3167.981388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,Point,87,102,571050,134150,699-36-63B,374.823128,1,299-W19-114,3264.311271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,Point,87,103,571150,134150,699-34-61,419.693309,2,299-W19-114,3360.855557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,Point,87,104,571250,134150,699-34-61,370.094412,1,299-W19-114,3457.596286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,Point,87,105,571350,134150,699-34-61,343.216075,1,299-W19-114,3554.517418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,Point,87,106,571450,134150,699-34-61,344.419328,1,299-W19-114,3651.604589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,Point,87,107,571550,134150,699-34-61,373.432824,1,299-W19-114,3748.844899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,Point,87,108,571650,134150,699-34-61,424.593304,2,299-W19-114,3846.226732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,Point,87,109,571750,134150,699-34-61,491.026347,2,299-W19-114,3943.739606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,Point,87,110,571850,134150,699-34-61,567.392522,2,299-W14-22,4037.083172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,Point,87,111,571950,134150,699-34-61,650.201256,3,299-W14-22,4124.694236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,Point,87,112,572050,134150,699-34-61,737.284934,3,299-W14-22,4212.857052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,Point,87,113,572150,134150,699-34-61,827.294672,4,299-W14-22,4301.537695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,Point,88,32,564050,134050,299-W17-1,1602.161306,4,299-W22-91,2863.008142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,Point,88,33,564150,134050,299-W17-1,1524.724516,4,299-W22-91,2763.053314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,Point,88,34,564250,134050,299-W17-1,1450.051327,4,299-W22-91,2663.101879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,Point,88,35,564350,134050,299-W17-1,1378.590893,4,299-W22-91,2563.154232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,Point,88,36,564450,134050,299-W17-1,1310.868739,4,299-W22-91,2463.210835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,Point,88,37,564550,134050,299-W17-1,1247.493828,4,299-W22-91,2363.272227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,Point,88,38,564650,134050,299-W17-1,1189.161406,4,299-W22-91,2263.339042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,Point,88,39,564750,134050,299-W17-1,1136.648077,4,299-W22-91,2163.412032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,Point,88,40,564850,134050,299-W17-1,1090.794596,4,299-W22-91,2063.492093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,Point,88,41,564950,134050,299-W17-1,1052.471781,4,299-W22-91,1963.580306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,Point,88,42,565050,134050,299-W17-1,1022.526699,4,299-W22-91,1863.677981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,Point,88,43,565150,134050,699-35-78A,939.99989,4,299-W22-91,1763.786727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,Point,88,44,565250,134050,699-35-78A,843.138537,4,299-W22-91,1663.908537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,Point,88,45,565350,134050,699-35-78A,747.104673,3,299-W22-91,1564.045913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,Point,88,46,565450,134050,699-35-78A,652.263898,3,299-W22-91,1464.202042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,Point,88,47,565550,134050,699-35-78A,559.223562,2,299-W22-91,1364.381039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,Point,88,48,565650,134050,699-35-78A,469.056278,2,299-W22-91,1264.58832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,Point,88,49,565750,134050,699-35-78A,383.792382,1,299-W22-91,1164.831155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,Point,88,50,565850,134050,699-35-78A,307.537627,1,299-W22-91,1065.119532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,Point,88,51,565950,134050,699-35-78A,248.721113,1,299-W22-91,965.467565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,Point,88,52,566050,134050,699-35-78A,221.686699,1,299-W22-91,865.895847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,Point,88,53,566150,134050,699-35-78A,237.545348,1,299-W22-91,766.435658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,Point,88,54,566250,134050,699-35-78A,289.327828,1,299-W22-91,667.136881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,Point,88,55,566350,134050,699-35-78A,361.930093,1,299-W22-91,568.084165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,Point,88,56,566450,134050,299-W23-19,330.393713,1,299-W22-91,469.433295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,Point,88,57,566550,134050,299-W23-19,239.451468,1,299-W22-91,371.504534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,Point,88,58,566650,134050,299-W23-19,159.731042,0,299-W22-91,275.070206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,Point,88,59,566750,134050,299-W23-236,92.060948,0,299-W22-91,182.514708,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,Point,88,60,566850,134050,299-W22-89,59.655861,0,299-W22-91,104.688197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,Point,88,61,566950,134050,299-W22-89,46.95553,0,299-W22-91,92.777252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,Point,88,62,567050,134050,299-W22-83,59.029186,0,299-W22-92,119.563868,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,Point,88,63,567150,134050,299-W22-86,37.753724,0,299-W22-92,26.972551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,Point,88,64,567250,134050,299-W22-86,63.854081,0,299-W22-92,84.613938,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,Point,88,65,567350,134050,299-W22-96,95.599484,0,299-W22-92,183.279891,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,Point,88,66,567450,134050,299-W22-96,136.942547,0,299-W22-92,282.884285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,Point,88,67,567550,134050,299-W22-123,142.641931,0,299-W22-92,382.695072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,Point,88,68,567650,134050,299-W22-114,76.334402,0,299-W22-92,482.584209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,Point,88,69,567750,134050,299-W22-114,23.768488,0,299-W22-92,582.511389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,Point,88,70,567850,134050,299-W22-114,123.705056,0,299-W22-92,682.459902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,Point,88,71,567950,134050,299-W22-114,223.698326,1,299-W22-92,782.421573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,Point,88,72,568050,134050,299-W22-114,323.695754,1,299-W22-92,882.39193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,Point,88,73,568150,134050,299-W22-88,355.917225,1,299-W22-92,982.368321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,Point,88,74,568250,134050,699-35-70C,324.617562,1,299-W19-114,1024.184591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,Point,88,75,568350,134050,299-W21-3,231.519838,1,299-W19-114,1062.344613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,Point,88,76,568450,134050,299-W21-3,139.461232,0,299-W19-114,1108.240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,Point,88,77,568550,134050,299-W21-3,72.783482,0,299-W19-114,1160.956535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,Point,88,78,568650,134050,299-W21-3,105.571943,0,299-W19-114,1219.607345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,Point,88,79,568750,134050,299-W21-3,192.336775,0,299-W19-114,1283.379942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,Point,88,80,568850,134050,299-W21-3,287.821881,1,299-W19-114,1351.549509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,Point,88,81,568950,134050,299-W21-3,385.602691,1,299-W19-114,1423.484484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,Point,88,82,569050,134050,299-W21-3,484.290652,2,299-W19-114,1498.642745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,Point,88,83,569150,134050,299-W21-3,583.425604,2,299-W19-114,1576.563375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,Point,88,84,569250,134050,699-35-66A,609.852414,3,299-W19-114,1656.856685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,Point,88,85,569350,134050,699-35-66A,510.242851,2,299-W19-114,1739.194088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,Point,88,86,569450,134050,699-35-66A,410.823036,2,299-W19-114,1823.29868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,Point,88,87,569550,134050,699-35-66A,311.774545,1,299-W19-114,1908.936897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,Point,88,88,569650,134050,699-35-66A,213.614529,1,299-W19-114,1995.91134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,Point,88,89,569750,134050,699-35-66A,118.570514,0,299-W19-114,2084.05472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,Point,88,90,569850,134050,699-35-66A,49.867493,0,299-W19-114,2173.22481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,Point,88,91,569950,134050,699-35-66A,104.472804,0,299-W19-114,2263.300262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,Point,88,92,570050,134050,699-35-66A,198.349103,0,299-W19-114,2354.177155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,Point,88,93,570150,134050,699-35-66A,296.260303,1,299-W19-114,2445.766153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,Point,88,94,570250,134050,699-35-66A,395.218885,1,299-W19-114,2537.990165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,Point,88,95,570350,134050,699-36-63B,378.381259,1,299-W19-114,2630.782408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,Point,88,96,570450,134050,699-36-63B,294.051657,1,299-W19-114,2724.084814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,Point,88,97,570550,134050,699-36-63B,223.070341,1,299-W19-114,2817.846709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,Point,88,98,570650,134050,699-36-63B,181.808627,0,299-W19-114,2912.023708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,Point,88,99,570750,134050,699-36-63B,190.652503,0,299-W19-114,3006.576804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
